Unnamed: 0,file,y_true,y_pred,confidence,true_label,predicted_label,status
86,olea/Ole.O.euroX400wF(4265)(0)E-106.png,9,9,0.99990964,olea,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-127.png,9,9,0.9986129,olea,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-13.png,9,9,0.99897313,olea,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-130.png,9,9,0.9997763,olea,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-165.png,9,9,0.9994993,olea,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-166.png,9,9,0.9998921,olea,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-167.png,9,9,0.99979466,olea,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-186.png,9,9,0.9997173,olea,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-188.png,9,9,0.9997143,olea,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-199.png,9,9,0.9998043,olea,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-214.png,9,9,0.9987645,olea,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-219.png,9,9,0.99985576,olea,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-220.png,9,9,0.9986658,olea,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-53.png,9,9,0.99994004,olea,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-62.png,9,9,0.99991596,olea,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-69.png,9,9,0.9998367,olea,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-74.png,9,9,0.9997471,olea,olea,Correct
103,olea/Ole.O.euroX400wF(4266)(0)F-10.png,9,9,0.99973005,olea,olea,Correct
104,olea/Ole.O.euroX400wF(4266)(0)F-114.png,9,9,0.9995813,olea,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-15.png,9,9,0.99959284,olea,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-22.png,9,9,0.99979967,olea,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-38.png,9,9,0.9999143,olea,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-54.png,9,9,0.9998677,olea,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-6.png,9,9,0.99988425,olea,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-68.png,9,9,0.99990356,olea,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-99.png,9,9,0.99957126,olea,olea,Correct
112,olea/Ole.O.euroX400wF(4267)(0)G-14.png,9,9,0.9991297,olea,olea,Correct
113,olea/Ole.O.euroX400wF(4267)(0)G-17.png,9,9,0.99970454,olea,olea,Correct
114,olea/Ole.O.euroX400wF(4267)(0)G-26.png,9,9,0.99955183,olea,olea,Correct
115,olea/Ole.O.euroX400wF(4267)(0)G-41.png,9,9,0.9626315,olea,olea,Correct
116,olea/Ole.O.euroX400wF(4267)(0)G-47.png,9,9,0.99948275,olea,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-49.png,9,9,0.999863,olea,olea,Correct
118,origanum/Lam.O.micX400wF(884)(0)A-16.png,10,10,0.9985796,origanum,origanum,Correct
119,origanum/Lam.O.micX400wF(884)(0)A-3.png,10,10,0.99876726,origanum,origanum,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-2.png,10,10,0.9985777,origanum,origanum,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-16.png,10,10,0.99959594,origanum,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-39.png,10,10,0.9984199,origanum,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-58.png,10,10,0.99975353,origanum,origanum,Correct
124,origanum/Lam.O.micX400wF(886)(0)C-6.png,10,10,0.99973124,origanum,origanum,Correct
125,origanum/Lam.O.micX400wF(887)(0)D-4.png,10,10,0.9996215,origanum,origanum,Correct
126,origanum/Lam.O.micX400wF(888)(0)E-4.png,10,10,0.98951787,origanum,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-17.png,10,10,0.9989195,origanum,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-51.png,10,10,0.998963,origanum,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-6.png,10,10,0.98614615,origanum,origanum,Correct
130,origanum/Lam.O.micX400wF(889)(0)F-8.png,10,10,0.9995596,origanum,origanum,Correct
131,oxalis/Oxa.O.pes.cX400wF(1737)(1736)E-1.png,11,11,0.9970277,oxalis,oxalis,Correct
132,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-24.png,11,11,0.9991678,oxalis,oxalis,Correct
133,pistacia/Ana.P.tereX400wF(3223)(0)B-3.png,13,13,0.999634,pistacia,pistacia,Correct
134,pistacia/Ana.P.tereX400wF(3224)(0)C-8.png,13,13,0.9992805,pistacia,pistacia,Correct
135,pistacia/Ana.P.tereX400wF(3227)(0)F-5.png,13,13,0.99937963,pistacia,pistacia,Correct
136,salvia/Lam.S.triX400wF(2189)(0)B-20.png,14,14,0.9990544,salvia,salvia,Correct
137,salvia/Lam.S.triX400wF(2189)(0)B-52.png,14,14,0.99960166,salvia,salvia,Correct
138,salvia/Lam.S.triX400wF(2189)(0)B-60.png,14,14,0.9989517,salvia,salvia,Correct
139,salvia/Lam.S.triX400wF(2190)(0)C-18.png,14,14,0.99897647,salvia,salvia,Correct
141,salvia/Lam.S.triX400wF(2191)(0)D-1.png,14,14,0.99912256,salvia,salvia,Correct
142,salvia/Lam.S.triX400wF(2191)(0)D-19.png,14,14,0.9990324,salvia,salvia,Correct
143,salvia/Lam.S.triX400wF(2192)(0)E-1.png,14,14,0.99923027,salvia,salvia,Correct
144,satureja/Lam.S.thyX400wF(942)(935)B-7.png,15,15,0.9984836,satureja,satureja,Correct
145,satureja/Lam.S.thyX400wF(944)(940)E-1.png,15,15,0.9992467,satureja,satureja,Correct
146,satureja/Lam.S.thyX400wF(945)(0)F-3.png,15,15,0.9887084,satureja,satureja,Correct
147,satureja/Lam.S.thyX400wF(947)(0)H-5.png,15,15,0.99068797,satureja,satureja,Correct
148,sinapis/Bra.S.albX400wF(2150)(0)A-7.png,16,16,0.9933769,sinapis,sinapis,Correct
149,sinapis/Bra.S.albX400wF(2151)(0)B-11.png,16,16,0.99972326,sinapis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2151)(0)B-23.png,16,16,0.9992385,sinapis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2151)(0)B-25.png,16,16,0.9986242,sinapis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2151)(0)B-26.png,16,16,0.99598396,sinapis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2152)(0)C-23.png,16,16,0.99879277,sinapis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2153)(0)D-13.png,16,16,0.9995105,sinapis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2153)(0)D-24.png,16,16,0.9971836,sinapis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2154)(0)E-11.png,16,16,0.90168166,sinapis,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2154)(0)E-20.png,16,16,0.9984034,sinapis,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2155)(0)F-12.png,16,16,0.99951625,sinapis,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2155)(0)F-18.png,16,16,0.9995608,sinapis,sinapis,Correct
160,sinapis/IMG_3701-6.png,16,16,0.99925154,sinapis,sinapis,Correct
161,sinapis/IMG_3704-14.png,16,16,0.9995915,sinapis,sinapis,Correct
162,sinapis/IMG_3704-5.png,16,16,0.99945945,sinapis,sinapis,Correct
163,sinapis/IMG_3706-11.png,16,16,0.9993851,sinapis,sinapis,Correct
164,sinapis/IMG_3706-5.png,16,16,0.99930525,sinapis,sinapis,Correct
165,sinapis/IMG_3706-6.png,16,16,0.99874914,sinapis,sinapis,Correct
166,sinapis/IMG_3708-1.png,16,16,0.9995702,sinapis,sinapis,Correct
167,sinapis/IMG_3708-4.png,16,16,0.9995815,sinapis,sinapis,Correct
168,thymbra/Lam.T.capX400wF(1029)(0)A-25.png,17,17,0.9704371,thymbra,thymbra,Correct
169,thymbra/Lam.T.capX400wF(1031)(0)C-11.png,17,17,0.998494,thymbra,thymbra,Correct
170,thymbra/Lam.T.capX400wF(1031)(0)C-13.png,17,17,0.9995691,thymbra,thymbra,Correct
171,thymbra/Lam.T.capX400wF(1031)(0)C-14.png,17,17,0.9968431,thymbra,thymbra,Correct
172,thymbra/x40 f (5)-1.png,17,17,0.99896,thymbra,thymbra,Correct
173,thymbra/x40 f (6)-5.png,17,17,0.9996865,thymbra,thymbra,Correct
174,thymbra/x40 f (6)-7.png,17,17,0.9997067,thymbra,thymbra,Correct
175,urginea/Asp.U.marX400wF(5317)(0)A-5.png,18,18,0.9994924,urginea,urginea,Correct
176,urginea/Asp.U.marX400wF(5318)(0)B-1.png,18,18,0.9994759,urginea,urginea,Correct
177,urginea/Asp.U.marX400wF(5318)(0)B-2.png,18,18,0.99943906,urginea,urginea,Correct
178,urginea/Asp.U.marX400wF(5319)(0)C-1.png,18,18,0.99934584,urginea,urginea,Correct
179,urginea/Asp.U.marX400wF(5320)(0)D-1.png,18,18,0.9995401,urginea,urginea,Correct
180,urginea/Asp.U.marX400wF(5320)(0)D-3.png,18,18,0.9996301,urginea,urginea,Correct
181,urginea/Asp.U.marX400wF(5322)(0)F-7.png,18,18,0.9987704,urginea,urginea,Correct
182,urginea/Asp.U.marX400wF(5323)(0)G-15.png,18,18,0.99900347,urginea,urginea,Correct
183,urginea/Asp.U.marX400wF(5323)(0)G-7.png,18,18,0.9995735,urginea,urginea,Correct
184,urginea/Asp.U.marX400wF(5324)(0)H-9.png,18,18,0.99959666,urginea,urginea,Correct
185,vitis/Vit.V.viniX400wF(4978)(0)A-18.png,19,19,0.99827075,vitis,vitis,Correct
186,vitis/Vit.V.viniX400wF(4978)(0)A-7.png,19,19,0.9985695,vitis,vitis,Correct
187,vitis/Vit.V.viniX400wF(4978)(0)A-9.png,19,19,0.9983462,vitis,vitis,Correct
188,vitis/Vit.V.viniX400wF(4979)(0)B-18.png,19,19,0.99711525,vitis,vitis,Correct
189,vitis/Vit.V.viniX400wF(4979)(0)B-20.png,19,19,0.9991609,vitis,vitis,Correct
190,vitis/Vit.V.viniX400wF(4979)(0)B-7.png,19,19,0.9989373,vitis,vitis,Correct
191,vitis/Vit.V.viniX400wF(4980)(0)C-14.png,19,19,0.99929655,vitis,vitis,Correct
192,vitis/Vit.V.viniX400wF(4980)(0)C-9.png,19,19,0.99891484,vitis,vitis,Correct
193,vitis/Vit.V.viniX400wF(4981)(0)D-24.png,19,19,0.9989786,vitis,vitis,Correct
194,vitis/Vit.V.viniX400wF(4981)(0)D-26.png,19,19,0.9987343,vitis,vitis,Correct
195,vitis/Vit.V.viniX400wF(4981)(0)D-37.png,19,19,0.99909925,vitis,vitis,Correct
196,vitis/Vit.V.viniX400wF(4981)(0)D-41.png,19,19,0.9990828,vitis,vitis,Correct
197,vitis/Vit.V.viniX400wF(4982)(0)E-20.png,19,19,0.99856645,vitis,vitis,Correct
198,vitis/Vit.V.viniX400wF(4982)(0)E-21.png,19,19,0.99626046,vitis,vitis,Correct
199,vitis/Vit.V.viniX400wF(4982)(0)E-27.png,19,19,0.99897194,vitis,vitis,Correct
200,vitis/Vit.V.viniX400wF(4982)(0)E-40.png,19,19,0.9989513,vitis,vitis,Correct
201,vitis/Vit.V.viniX400wF(4983)(0)F-2.png,19,19,0.98939276,vitis,vitis,Correct
202,vitis/Vit.V.viniX400wF(4983)(0)F-28.png,19,19,0.999062,vitis,vitis,Correct
203,vitis/Vit.V.viniX400wF(4984)(0)G-19.png,19,19,0.99686915,vitis,vitis,Correct
204,vitis/Vit.V.viniX400wF(4984)(0)G-2.png,19,19,0.99744666,vitis,vitis,Correct
205,vitis/Vit.V.viniX400wF(4984)(0)G-4.png,19,19,0.9988405,vitis,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-22.png,19,19,0.99893135,vitis,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-26.png,19,19,0.9992576,vitis,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-38.png,19,19,0.9993587,vitis,vitis,Correct
209,vitis/Vit.V.viniX400wF(4985)(0)H-43.png,19,19,0.9984793,vitis,vitis,Correct
0,calicotome/Fab.C.vilX400wF(2018)(0)C-7.png,1,1,0.9701939,calicotome,calicotome,Correct
1,castanea/Fag.C.satX400wF(781)(0)A-10.png,2,2,0.99934417,castanea,castanea,Correct
2,castanea/Fag.C.satX400wF(781)(0)A-14.png,2,2,0.99945325,castanea,castanea,Correct
3,castanea/Fag.C.satX400wF(781)(0)A-16.png,2,2,0.9993611,castanea,castanea,Correct
4,castanea/Fag.C.satX400wF(783)(0)C-1.png,2,2,0.99927753,castanea,castanea,Correct
5,castanea/Fag.C.satX400wF(784)(0)D-19.png,2,2,0.9993297,castanea,castanea,Correct
6,castanea/Fag.C.satX400wF(784)(0)D-22.png,2,2,0.9994106,castanea,castanea,Correct
7,castanea/Fag.C.satX400wF(784)(0)D-3.png,2,2,0.99962306,castanea,castanea,Correct
8,castanea/Fag.C.satX400wF(784)(0)D-4.png,2,2,0.9996257,castanea,castanea,Correct
9,castanea/Fag.C.satX400wF(785)(0)E-7.png,2,2,0.9993493,castanea,castanea,Correct
10,castanea/Fag.C.satX400wF(786)(0)F-3.png,2,2,0.9993537,castanea,castanea,Correct
11,castanea/Fag.C.satX400wF(786)(0)F-4.png,2,2,0.99957937,castanea,castanea,Correct
12,castanea/Fag.C.satX400wF(786)(0)F-6.png,2,2,0.9993024,castanea,castanea,Correct
13,castanea/Fag.C.satX400wF(786)(0)F-9.png,2,2,0.999511,castanea,castanea,Correct
14,castanea/Fag.C.satX400wF(792)(781)G-37.png,2,2,0.99886525,castanea,castanea,Correct
15,castanea/Fag.C.satX400wF(792)(781)G-47.png,2,2,0.997867,castanea,castanea,Correct
16,castanea/Fag.C.satX400wF(792)(781)G-5.png,2,2,0.99902964,castanea,castanea,Correct
17,castanea/Fag.C.satX400wF(792)(781)G-55.png,2,2,0.99950695,castanea,castanea,Correct
18,castanea/Fag.C.satX400wF(792)(781)G-8.png,2,2,0.9994875,castanea,castanea,Correct
19,castanea/Fag.C.satX400wF(793)(781)H-14.png,2,2,0.9995222,castanea,castanea,Correct
20,castanea/Fag.C.satX400wF(793)(781)H-17.png,2,2,0.99955875,castanea,castanea,Correct
21,castanea/Fag.C.satX400wF(793)(781)H-22.png,2,2,0.99882776,castanea,castanea,Correct
22,castanea/Fag.C.satX400wF(793)(781)H-46.png,2,2,0.9880449,castanea,castanea,Correct
23,ceratonia/Fab.C.silX400wF(475)(0)A-18.png,3,3,0.999071,ceratonia,ceratonia,Correct
24,ceratonia/Fab.C.silX400wF(476)(0)B-8.png,3,3,0.6617291,ceratonia,ceratonia,Correct
25,ceratonia/Fab.C.silX400wF(477)(0)C-2.png,3,3,0.99640536,ceratonia,ceratonia,Correct
26,ceratonia/Fab.C.silX400wF(478)(0)D-1.png,3,3,0.9998136,ceratonia,ceratonia,Correct
27,ceratonia/Fab.C.silX400wF(478)(0)D-2.png,3,3,0.9786614,ceratonia,ceratonia,Correct
28,ceratonia/Fab.C.silX400wF(479)(0)E-4.png,3,3,0.9963031,ceratonia,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(481)(0)G-9.png,3,3,0.9883499,ceratonia,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(694)(0)B-5.png,4,4,0.9994259,ebenus,ebenus,Correct
34,ebenus/Fab.E.creX400wF(696)(0)D-1.png,4,4,0.9997563,ebenus,ebenus,Correct
35,ferula/Api.F.comX400wF(2136)(0)B-1.png,7,7,0.9995746,ferula,ferula,Correct
36,ferula/Api.F.comX400wF(2138)(0)D-7.png,7,7,0.9996037,ferula,ferula,Correct
37,ferula/Api.F.comX400wF(2139)(0)E-23.png,7,7,0.9992588,ferula,ferula,Correct
38,olea/Ole.O.euroX400wF(4261)(0)A-15.png,9,9,0.99901783,olea,olea,Correct
39,olea/Ole.O.euroX400wF(4261)(0)A-23.png,9,9,0.9988586,olea,olea,Correct
40,olea/Ole.O.euroX400wF(4261)(0)A-35.png,9,9,0.9982779,olea,olea,Correct
41,olea/Ole.O.euroX400wF(4261)(0)A-36.png,9,9,0.9995401,olea,olea,Correct
42,olea/Ole.O.euroX400wF(4261)(0)A-40.png,9,9,0.99780697,olea,olea,Correct
43,olea/Ole.O.euroX400wF(4261)(0)A-42.png,9,9,0.99966574,olea,olea,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-9.png,9,9,0.99652463,olea,olea,Correct
45,olea/Ole.O.euroX400wF(4262)(0)B-11.png,9,9,0.9855613,olea,olea,Correct
46,olea/Ole.O.euroX400wF(4262)(0)B-16.png,9,9,0.9995314,olea,olea,Correct
47,olea/Ole.O.euroX400wF(4262)(0)B-21.png,9,9,0.9991466,olea,olea,Correct
48,olea/Ole.O.euroX400wF(4262)(0)B-30.png,9,9,0.9992555,olea,olea,Correct
49,olea/Ole.O.euroX400wF(4263)(0)C-100.png,9,9,0.9997706,olea,olea,Correct
50,olea/Ole.O.euroX400wF(4263)(0)C-106.png,9,9,0.99868053,olea,olea,Correct
51,olea/Ole.O.euroX400wF(4263)(0)C-160.png,9,9,0.99945265,olea,olea,Correct
52,olea/Ole.O.euroX400wF(4263)(0)C-182.png,9,9,0.993834,olea,olea,Correct
53,olea/Ole.O.euroX400wF(4263)(0)C-184.png,9,9,0.99935895,olea,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-191.png,9,9,0.99912566,olea,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-26.png,9,9,0.99984646,olea,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-31.png,9,9,0.9997211,olea,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-63.png,9,9,0.9995566,olea,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-7.png,9,9,0.99947256,olea,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-88.png,9,9,0.999754,olea,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-9.png,9,9,0.9997309,olea,olea,Correct
61,olea/Ole.O.euroX400wF(4264)(0)D-103.png,9,9,0.99981266,olea,olea,Correct
62,olea/Ole.O.euroX400wF(4264)(0)D-149.png,9,9,0.9991937,olea,olea,Correct
63,olea/Ole.O.euroX400wF(4264)(0)D-161.png,9,9,0.9996911,olea,olea,Correct
64,olea/Ole.O.euroX400wF(4264)(0)D-17.png,9,9,0.99969184,olea,olea,Correct
65,olea/Ole.O.euroX400wF(4264)(0)D-21.png,9,9,0.99958426,olea,olea,Correct
66,olea/Ole.O.euroX400wF(4264)(0)D-33.png,9,9,0.99972945,olea,olea,Correct
67,olea/Ole.O.euroX400wF(4264)(0)D-42.png,9,9,0.99961483,olea,olea,Correct
68,olea/Ole.O.euroX400wF(4264)(0)D-70.png,9,9,0.9997906,olea,olea,Correct
69,olea/Ole.O.euroX400wF(4264)(0)D-74.png,9,9,0.9997979,olea,olea,Correct
70,olea/Ole.O.euroX400wF(4264)(0)D-80.png,9,9,0.99963963,olea,olea,Correct
71,olea/Ole.O.euroX400wF(4264)(0)D-84.png,9,9,0.99959844,olea,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-89.png,9,9,0.9997125,olea,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-90.png,9,9,0.99973625,olea,olea,Correct
74,olea/Ole.O.euroX400wF(4265)(0)E-1.png,9,9,0.9997749,olea,olea,Correct
75,olea/Ole.O.euroX400wF(4265)(0)E-10.png,9,9,0.9998036,olea,olea,Correct
76,olea/Ole.O.euroX400wF(4265)(0)E-101.png,9,9,0.99957484,olea,olea,Correct
77,olea/Ole.O.euroX400wF(4265)(0)E-103.png,9,9,0.9995291,olea,olea,Correct
78,olea/Ole.O.euroX400wF(4265)(0)E-105.png,9,9,0.9988555,olea,olea,Correct
79,olea/Ole.O.euroX400wF(4265)(0)E-107.png,9,9,0.99956614,olea,olea,Correct
80,olea/Ole.O.euroX400wF(4265)(0)E-110.png,9,9,0.99946135,olea,olea,Correct
81,olea/Ole.O.euroX400wF(4265)(0)E-131.png,9,9,0.99939466,olea,olea,Correct
82,olea/Ole.O.euroX400wF(4265)(0)E-135.png,9,9,0.6523002,olea,olea,Correct
83,olea/Ole.O.euroX400wF(4265)(0)E-138.png,9,9,0.9993587,olea,olea,Correct
84,olea/Ole.O.euroX400wF(4265)(0)E-151.png,9,9,0.9985857,olea,olea,Correct
85,olea/Ole.O.euroX400wF(4265)(0)E-177.png,9,9,0.99587655,olea,olea,Correct
86,olea/Ole.O.euroX400wF(4265)(0)E-181.png,9,9,0.9995901,olea,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-19.png,9,9,0.99966264,olea,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-190.png,9,9,0.9995388,olea,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-211.png,9,9,0.99956805,olea,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-43.png,9,9,0.99961096,olea,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-54.png,9,9,0.99909854,olea,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-77.png,9,9,0.99969006,olea,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-85.png,9,9,0.9995005,olea,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-87.png,9,9,0.9994307,olea,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-97.png,9,9,0.9994935,olea,olea,Correct
96,olea/Ole.O.euroX400wF(4266)(0)F-119.png,9,9,0.9996171,olea,olea,Correct
97,olea/Ole.O.euroX400wF(4266)(0)F-134.png,9,9,0.99964726,olea,olea,Correct
98,olea/Ole.O.euroX400wF(4266)(0)F-142.png,9,9,0.9993492,olea,olea,Correct
99,olea/Ole.O.euroX400wF(4266)(0)F-27.png,9,9,0.99975735,olea,olea,Correct
100,olea/Ole.O.euroX400wF(4266)(0)F-32.png,9,9,0.99943227,olea,olea,Correct
101,olea/Ole.O.euroX400wF(4266)(0)F-34.png,9,9,0.9984621,olea,olea,Correct
102,olea/Ole.O.euroX400wF(4266)(0)F-57.png,9,9,0.9996201,olea,olea,Correct
103,olea/Ole.O.euroX400wF(4266)(0)F-58.png,9,9,0.99924195,olea,olea,Correct
104,olea/Ole.O.euroX400wF(4266)(0)F-59.png,9,9,0.9990736,olea,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-60.png,9,9,0.99950385,olea,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-70.png,9,9,0.9993519,olea,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-91.png,9,9,0.9992256,olea,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-98.png,9,9,0.99957675,olea,olea,Correct
109,olea/Ole.O.euroX400wF(4267)(0)G-3.png,9,9,0.98957294,olea,olea,Correct
110,olea/Ole.O.euroX400wF(4267)(0)G-38.png,9,9,0.9996197,olea,olea,Correct
111,olea/Ole.O.euroX400wF(4267)(0)G-40.png,9,9,0.9996339,olea,olea,Correct
112,olea/Ole.O.euroX400wF(4267)(0)G-5.png,9,9,0.99933845,olea,olea,Correct
113,olea/Ole.O.euroX400wF(4267)(0)G-58.png,9,9,0.9978969,olea,olea,Correct
114,origanum/Lam.O.micX400wF(885)(0)B-5.png,10,10,0.9997689,origanum,origanum,Correct
115,origanum/Lam.O.micX400wF(886)(0)C-31.png,10,10,0.999861,origanum,origanum,Correct
116,origanum/Lam.O.micX400wF(886)(0)C-33.png,10,10,0.9999,origanum,origanum,Correct
117,origanum/Lam.O.micX400wF(889)(0)F-19.png,10,10,0.9999778,origanum,origanum,Correct
118,origanum/Lam.O.micX400wF(889)(0)F-37.png,10,10,0.9999577,origanum,origanum,Correct
119,origanum/Lam.O.micX400wF(889)(0)F-9.png,10,10,0.999879,origanum,origanum,Correct
120,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-11.png,11,11,0.99887675,oxalis,oxalis,Correct
121,pistacia/Ana.P.tereX400wF(3222)(0)A-8.png,13,13,0.99967706,pistacia,pistacia,Correct
122,pistacia/Ana.P.tereX400wF(3222)(0)A-9.png,13,13,0.99939346,pistacia,pistacia,Correct
123,pistacia/Ana.P.tereX400wF(3225)(0)D-2.png,13,13,0.9995005,pistacia,pistacia,Correct
124,salvia/Lam.S.triX400wF(2188)(0)A-9.png,14,14,0.9987847,salvia,salvia,Correct
125,salvia/Lam.S.triX400wF(2189)(0)B-11.png,14,14,0.99895096,salvia,salvia,Correct
126,salvia/Lam.S.triX400wF(2189)(0)B-12.png,14,14,0.998912,salvia,salvia,Correct
127,salvia/Lam.S.triX400wF(2189)(0)B-48.png,14,14,0.9991461,salvia,salvia,Correct
128,salvia/Lam.S.triX400wF(2189)(0)B-5.png,14,14,0.9991372,salvia,salvia,Correct
129,salvia/Lam.S.triX400wF(2190)(0)C-10.png,14,14,0.9986689,salvia,salvia,Correct
130,salvia/Lam.S.triX400wF(2191)(0)D-12.png,14,14,0.9990717,salvia,salvia,Correct
131,salvia/Lam.S.triX400wF(2191)(0)D-3.png,14,14,0.9990109,salvia,salvia,Correct
132,salvia/Lam.S.triX400wF(2191)(0)D-40.png,14,14,0.99937326,salvia,salvia,Correct
133,salvia/Lam.S.triX400wF(2191)(0)D-49.png,14,14,0.9989998,salvia,salvia,Correct
134,salvia/Lam.S.triX400wF(2191)(0)D-8.png,14,14,0.9987369,salvia,salvia,Correct
135,salvia/Lam.S.triX400wF(2193)(0)F-19.png,14,14,0.99945205,salvia,salvia,Correct
136,satureja/Lam.S.thyX400wF(941)(937)A-10.png,15,15,0.99955744,satureja,satureja,Correct
137,satureja/Lam.S.thyX400wF(942)(935)B-1.png,15,15,0.9179643,satureja,satureja,Correct
138,satureja/Lam.S.thyX400wF(943)(990)C-4.png,15,15,0.999759,satureja,satureja,Correct
139,satureja/Lam.S.thyX400wF(946)(0)G-4.png,15,15,0.9996605,satureja,satureja,Correct
140,sinapis/Bra.S.albX400wF(2150)(0)A-11.png,16,16,0.9972451,sinapis,sinapis,Correct
141,sinapis/Bra.S.albX400wF(2150)(0)A-3.png,16,16,0.9993931,sinapis,sinapis,Correct
142,sinapis/Bra.S.albX400wF(2151)(0)B-9.png,16,16,0.9995851,sinapis,sinapis,Correct
144,sinapis/Bra.S.albX400wF(2152)(0)C-17.png,16,16,0.9990753,sinapis,sinapis,Correct
146,sinapis/Bra.S.albX400wF(2152)(0)C-24.png,16,16,0.9995228,sinapis,sinapis,Correct
147,sinapis/Bra.S.albX400wF(2152)(0)C-6.png,16,16,0.9987225,sinapis,sinapis,Correct
148,sinapis/Bra.S.albX400wF(2153)(0)D-18.png,16,16,0.9995529,sinapis,sinapis,Correct
149,sinapis/Bra.S.albX400wF(2153)(0)D-5.png,16,16,0.9995011,sinapis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2154)(0)E-1.png,16,16,0.99953485,sinapis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2154)(0)E-12.png,16,16,0.9995303,sinapis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2154)(0)E-2.png,16,16,0.97763014,sinapis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2154)(0)E-22.png,16,16,0.9798375,sinapis,sinapis,Correct
